ID,target
d94750390,2193560.3707033056
d94829f15,8171926.956355222
d94870d82,11984800.0
d949df5e5,2296889.000700706
d94acca97,2141003.2107111244
d94b11326,2156783.0054580313
d94d6bb3b,2745120.1277416563
d94ec4c75,2193560.3707033056
d9503900e,4224625.295809273
d9508f1e6,261333.34
d95107f6c,2042669.629935125
d9538ef60,2193560.3707033056
d953c7b21,2047133.2124454372
d953fe0a7,1853045.768962079
d95478ed9,2193133.3328540944
d954cc1e7,2551416.528948673
d957713f3,1268608.0948549714
d95848923,2193560.3707033056
d9592c5dd,2193560.3707033056
d95a4213b,2205213.9329512645
d95bf1b9c,1843693.6122041692
d95d6362b,2193560.3707033056
d95d9c782,2000000.0
d95e0d350,200000.0
d95e867dd,600000.0
d96031bb0,431607.3491070079
d96146b39,12073623.567778816
d9624173f,2193560.3707033056
d9628d2b1,8103099.256264984
d9637f18d,8351908.044115623
d9655f3ea,1771069.3648931575
d965a08e6,2204247.497155633
d965d2e6d,2381792.6310675596
d9671e664,2291869.728926788
d969c1cd7,2230642.678681626
d96f7d80b,14000000.0
d97034f7b,2501821.8146161283
d971c2bdd,2193560.3707033056
d971f2965,3899404.9227025174
d976fb142,2208260.9084122377
d97756ae2,599213.3212289431
d97828470,11091000.0
d979266e6,6600000.0
d97a28248,2263907.683967213
d97af027a,2392871.714730932
d97bc8cbf,2193560.3707033056
d97c66e56,3482031.360229383
d97e3ab65,2333221.3855758174
d97e82c13,2300611.1086539463
d97e8e301,2153104.177455994
d97ee4d5d,2709128.710297483
d97fe66bc,4029086.8292457117
d9823af4e,1998012.9760030224
d988d5f38,1989363.9523441957
d98940915,2139594.3179893787
d98982e95,2193560.3707033056
d989bd1c5,2230991.923761872
d98aff7ef,1180668.1631986808
d98be2a8c,7713910.614496199
d98c58ea5,200000.0
d98c6e8ab,2127183.981005676
d98d27239,2207540.6093805805
d98dcd00d,2976245.508576697
d98dd7c50,2281685.8360693646
d98e92061,2339328.0235349042
d9920da4d,1946022.6274149914
d996ceca8,2178208.3744863584
d996ede8b,11000000.0
d99704b42,2193560.3707033056
d9983686a,2012672.6956050068
d9993a623,2193560.3707033056
d999a479a,2363741.041119022
d999e5ce7,2054714.3432984357
d99ce3312,2526132.416615234
d99d45f51,40000000.0
d99fb8453,2168251.030260867
d9a0a87e0,2240086.712000655
d9a0db0b6,2327604.334618014
d9a0fb0a5,2246915.9872157606
d9a206bdd,2193560.3707033056
d9a248d74,1736684.7320690495
d9a42f7c3,2105679.0650332454
d9a8444da,2316522.7075169133
d9aaaf0e6,1800000.0
d9ab53922,2701947.989826671
d9abad4f9,12000000.0
d9aed80d0,2107108.9074307485
d9b1827ea,2013411.5283203486
d9b428345,2803823.2447189135
d9b48d288,800000.0
d9b7b71d8,2299390.7427765266
d9bba4c26,2250000.0
d9c116551,1000000.0
d9c174e94,2193560.3707033056
d9c2009b3,10000000.0
d9c210344,2629094.6964927143
d9c24ea98,2193560.3707033056
d9c2f0391,1702668.6699709962
d9c3436f5,2172648.5097702234
d9c410095,2249178.723013852
d9c854021,2533333.34
d9c8f3362,2089095.3585529197
d9c9742a3,2193560.3707033056
d9c9bb45b,2436821.564263371
d9cad5c7f,1015000.0
d9cb53b2d,2193560.3707033056
d9cb8709d,2135627.174183978
d9cbf586a,2035382.2201573304
d9cc51a62,2040519.9898800214
d9cd39d93,982973.2755148901
d9cd3b2ed,4616709.4471167335
d9d058343,2248441.858388373
d9d168e16,2698433.3171992786
d9d1705be,445055.3142765546
d9d1a764c,2414668.271782943
d9d26b606,1357653.0305047634
d9d4d6377,5386794.220772426
d9d59d83f,1318393.9272325553
d9d67b43d,2193560.3707033056
d9d6918e6,2763551.397981066
d9d7caae6,2186457.715726483
d9d9881c2,2177639.572079657
d9d9aab52,2015532.7926533578
d9db534a9,9066666.66
d9dc04844,2042990.7319799364
d9dd69c18,2188333.7541888477
d9dee0e50,2406357.9370324165
d9df5253b,2193560.3707033056
d9e204105,2207253.224819509
d9e28e957,1326917.6550046527
d9e3d9997,3772605.541581611
d9e4ec125,2222607.181111372
d9e63cef2,2252368.4605287435
d9e884d99,2338383.277780271
d9e99f1dd,2075896.5891632102
d9eb507f6,2034854.5386760351
d9ed74830,1826238.3680010303
d9efe7b0b,2530765.5815230114
d9f0646c0,772240.3123898532
d9f085d8f,10700000.0
d9f1795c9,2193560.3707033056
d9f19c07e,2193560.3707033056
d9f2c02ec,10000000.0
d9f2cc576,2240000.0
d9f31c5c4,1000000.0
d9f381470,2204864.4370815973
d9f3cdaba,2026000.0
d9f5421ca,1314452.4308314573
d9f5ab644,2116467.7215287616
d9f6e3684,1764113.4592460983
d9f7d2ae3,1997404.2149894384
d9f7db6d8,1910310.7645762416
d9f9ae759,2020027.6343107533
d9fb7f937,2171007.2292664414
d9fb81b51,2364622.9682610887
d9fb9fb42,2887915.8720528726
d9fcf4d35,320000.0
d9fe4d927,827613.5491998058
da002cd05,2193560.3707033056
da004b27d,2249402.129900236
da00bd9e8,2405988.7192380843
da01c11c2,2380575.9728745497
da04106e2,20000000.0
da09ddd04,2184844.536091258
da0c01c6c,2193560.3707033056
da0e13ccf,2370653.1628869367
da0e42781,2193560.3707033056
da0f8787d,4127076.365806981
da13839ba,2061387.3698050326
da14d35e6,2116621.849785771
da14ee25d,1212495.9040349745
da1524959,470000.0
da159eeff,29250000.0
da17022e4,77000.0
da176a1f0,1832000.0
da17bdd74,3780000.0
da17ce59b,15926666.66
da190b3c2,2016745.1708974885
da1985b3c,2241949.2905334523
da1b8e242,2329142.709642854
da1c317be,1924906.3387205654
da1d2ee89,2193560.3707033056
da1e93452,3800000.0
da1f54621,3532619.6781243198
da227a4fb,1967293.2310971082
da231589a,2187457.8657197203
da247a919,2282062.0801984854
da26d6481,2200254.7108167997
da2a1496c,1500000.0
da2cac374,2153970.9331860333
da2f8a581,2166338.8483943706
da304a71a,2141115.0247012195
da32c7a65,2193560.3707033056
da3552c75,2193560.3707033056
da357f3f7,2193560.3707033056
da3867c83,5232383.596947526
da3cc26dd,2171278.3536619823
da3de8c88,15578799.684133967
da3efa776,2755317.539811579
da40c9001,2056680.1760701623
da4156ac2,26666666.66
da41f2dcd,1517511.251298685
da42a520c,400000.0
da436e1fb,2223200.7891706037
da43af80e,2193560.3707033056
da45dde22,779405.2127956596
da47d8a27,2043372.909102563
da4bcaa56,2193560.3707033056
da4e207ee,3200000.0
da4e324ee,2250536.032675483
da4ebd309,2193560.3707033056
da4f1bd37,2168145.0627622996
da4f42de5,2198126.2287384737
da4f4e8df,2193560.3707033056
da51ffa4e,2122292.5385632697
da535b985,2780400.995552893
da544e755,2172143.5793383196
da545950f,2353292.5627501584
da5460c81,2269216.37033744
da551d9ec,146000.0
da55eaee1,2402037.065117746
da5686d59,5202992.616756853
da578309a,3698135.801419445
da5a27fa1,2193560.3707033056
da5b4dfe4,2190318.3210628256
da5bc3928,2256048.752064722
da5d7afa6,200000.0
da63e7add,2012840.8556071261
da64e9522,2800308.6585493945
da65e21f9,2193560.3707033056
da677d5c7,2379892.96306267
da67d6952,2228481.527126439
da6925ba4,2191360.7032462
da6a81607,2193560.3707033056
da6b08c64,3851428.58
da6bdee4d,2565934.1093813977
da6be9282,2130909.6255202494
da6c586ba,2451006.1031874665
da74369b7,2193560.3707033056
da7448b40,2193560.3707033056
da7473ef2,2181972.95941997
da75be183,9232875.0
da78e4955,2547875.086730326
da7941d9f,2288353.08960489
da7b27d7d,2945130.0791789917
da7b7c14b,2567762.2540903566
da7e448c5,2193560.3707033056
da8007355,2930086.897826436
da8202858,2269676.103724028
da823ecbf,2193560.3707033056
da826a225,760000.0
da83d0b49,18136333.34
da84732ac,1612650.245051296
da85bdeb4,1922681.3355527297
da86685b7,2063436.528670753
da8702094,40000000.0
da8796bff,1512044.8863183926
da880b719,1970671.3089583404
da892608f,2193560.3707033056
da8afe955,4666666.66
da8b3b8fc,1259456.7162281275
da8c49271,1846867.7592084273
da8dedc8f,1438594.8143520672
da8e43c48,3596619.5791748445
da904b3f1,5514408.549207295
da93acd37,2193560.3707033056
da9456a15,5695044.64492011
da9596c6b,20000000.0
da95c04f3,2193560.3707033056
da9699625,2318787.5591443153
da9930739,2193560.3707033056
da9a8de2f,467018.1814691743
da9c3d07a,2193560.3707033056
da9d44760,1929672.596355423
da9f03d0d,855517.7028608354
da9f56c47,2610570.620636724
da9fa4c40,2268092.2246745606
da9fd3e82,4677483.637920346
daa1a65dc,1968619.1164541354
daa2a58ee,1155963.887124669
daa2c769a,2193560.3707033056
daa3dc6ba,1859662.040653599
daa4876c1,2436821.564263371
daa52318f,2193560.3707033056
daa579373,3349283.3422444384
daa834fdb,2193560.3707033056
daa9a3a0b,665996.1657620932
daaa4e6f0,2188824.134180504
daaa6bd9f,2023904.360766928
daaa76e0c,2417449.2681158404
daab17e7d,2000000.0
daabe2e5e,2561767.962563042
daad0b2fe,2483521.618072193
daad35535,11368147.5237367
dab051dfc,2193560.3707033056
dab0907c0,483792.9582252628
dab1acb66,9450006.278887536
dab1b9234,2060741.3210541739
dab319e1c,2133465.6176275234
dabb894fd,4198766.037671543
dabca5e11,2115566.0720203244
dabed50e9,2193560.3707033056
dabfb65d4,2147105.950945739
dac0037d5,3095419.775429953
dac0800bd,2696153.644447646
dac3200f2,5027377.691663382
dac5430b2,2250443.8360057045
dac69b826,8380244.8691029595
dac875422,16000000.0
dac9466ee,15333333.34
daca59751,924242.9591007726
dacb263d7,315101.2412414112
daccd8139,744200.6772630826
dacd86f76,3491149.490201344
dacd9eb00,2167714.898264595
dad013e9f,1521200.651206519
dad03a69c,2068972.8024456415
dad2f15bb,2148910.752381827
dad52e13e,2191408.884379392
dad5557e7,2193560.3707033056
dada1688f,2211439.086618461
dae046909,2322780.828871107
dae116fb0,2208788.894444546
dae1cee5e,14444818.071095737
dae4f29eb,2068662.3012400998
dae5f7da6,2240840.5008131475
dae7e0eef,4095207.3170398795
dae7f9681,2193560.3707033056
dae9000ae,1015460.4326903465
daea23211,1908904.756831988
daeccf794,3540000.0
daed5631c,40000.0
daf0881ea,700000.0
daf08ef6c,4550000.0
daf3d7268,2152321.575463047
daf3e48ca,3559583.373790161
daf3f8248,10890298.752986873
daf5d5407,1040951.7974750227
daf66a930,2193560.3707033056
daf79713b,2175769.09372236
daf839a7a,2493072.162291156
daf93cd1b,1000000.0
dafa216ac,2193560.3707033056
dafb7bfbc,800000.0
dafc25011,2082786.346743623
db04187d4,1736290.8302629662
db044a4f3,1673565.0311990546
db04ce996,1664455.23421347
db04fc10c,6000000.0
db09f8ef0,2193560.3707033056
db0b9bdc4,2200262.1808476457
db0d424f0,3742133.244984967
db0d55544,2193560.3707033056
db0de1afc,2181091.673068963
db0deb9be,2195910.867468108
db0f64e7a,2203279.6753838775
db1032c15,2193560.3707033056
db10c5a93,7056048.995060329
db12f6e27,2193560.3707033056
db13cfd06,3066050.369980909
db1479438,563966.7679406648
db15a2b0d,1807820.960094128
db15e691a,1464307.147696056
db15e90e6,323013.9451269904
db1747007,2278821.4272606927
db17b09d0,2193560.3707033056
db17c574e,2193560.3707033056
db18226ec,2785011.1391282165
db1ae47fa,2426205.0337230708
db1d301c9,2215422.337648711
db1e344e9,2776250.3234379683
db1f9d84d,2193560.3707033056
db200c1cf,8082888.919584337
db230e9dc,2226649.1481957445
db2313b2c,2331215.397904228
db297360d,4800000.0
db29dca4c,2590799.6117696157
db2ba9adf,2193560.3707033056
db2eace4a,2243667.6965257013
db2f55f2b,20000000.0
db31eb71c,2026888.7242954685
db34a3fb7,2231104.760623718
db34aea01,19500000.0
db3680c0d,2328838.5763068516
db36f948c,2735430.3479255093
db372fd79,2118636.1222549793
db3855acc,278000.0
db38ab835,2144014.136633508
db3ce415a,2181091.673068963
db3d356db,63333.34
db3d88deb,2605943.9107431374
db3e06a90,2225517.184203706
db3edbf35,1112250.0
db3ef4b1b,2193560.3707033056
db405a016,2194394.5213949466
db406955c,2205349.094348988
db41a01bf,2193560.3707033056
db4398532,2776281.4540780867
db48222b2,2193560.3707033056
db49abd76,2193560.3707033056
db4a3beb3,2193560.3707033056
db4ede02e,2227075.284950383
db4f52f84,1880481.4558116125
db4fc2a12,471213.61692861374
db509d262,2211355.594108482
db50d62d9,2193560.3707033056
db51a17c9,2923295.6425655684
db5213abc,2175763.4915834004
db5279e38,2199109.081103864
db52b4744,2109673.041266172
db549dbf3,2372959.2990857563
db56b36e5,917725.602563451
db57295f6,2276763.120906201
db583684d,2193560.3707033056
db59784b4,2174299.200308921
db59caf7c,2193560.3707033056
db5a10410,2193560.3707033056
db5a4dd57,2341565.6021280074
db5acec18,2261338.5668290034
db5b6582d,2193560.3707033056
db5ce7497,2196485.1309577413
db5ec6da5,2187025.088270457
db5ed1e26,3431939.546500957
db6079a1a,2200842.632326822
db6190e74,2109927.647840493
db6366578,2193560.3707033056
db6461511,16796056.33043072
db6635380,2203380.8215539027
db666dbc8,3300000.0
db68268b3,1836920.5060328143
db682d093,64000.0
db6ba7238,894666.66
db6c2e0cd,1364397.368282237
db6cedf77,1744644.5634920073
db6e60ad2,2193560.3707033056
db70b190f,2165519.9017072655
db71a390b,10000000.0
db72a99f2,2193560.3707033056
db73b601c,2359531.9097073283
db746920d,2784756.25068886
db7614fda,2325138.3264790494
db7718052,4903913.492288144
db7744cdd,1842525.9513039733
db7759608,2219243.7846450373
db7825d21,2751200.0
db783b16e,2364604.810810934
db78cca97,2026688.5237574875
db797600d,1704907.8076372435
db7a38966,2271352.3922905396
db7b71992,2193560.3707033056
db7f2197c,6203790.824297137
db7f41733,1742866.8988993454
db7f55ff9,3161198.8830947243
db7f965e9,2193560.3707033056
db80cc05c,2249737.5585696185
db8338730,2193560.3707033056
db8466a49,2193560.3707033056
db8b98a00,1969284.5507340045
db8d80fa8,1240000.0
db8f285f5,2193560.3707033056
db900af81,1050553.5729990907
db908e8c6,785809.3153916463
db90eecc6,4284594.829933317
db91728c1,815198.0761255973
db93d817e,2235264.221174978
db947e26f,2678523.531812541
db96c5c1a,2201008.8871303764
db98ecff6,1285141.2790585686
db9f7e5ec,2295399.3017064463
dba269642,2226067.212324322
dba44f5cb,1203338.4984312707
dba473f12,2664128.9664327125
dba5981c3,1667014.092171405
dba5c03b4,1871161.438591801
dba5e3ce6,6214151.267412563
dba7d9a40,2245282.100754927
dba8c1a60,1802421.8622208182
dba8c212a,1254919.8431498164
dba8fb895,2191082.68831423
dba95c6ff,2193560.3707033056
dba99c919,2193560.3707033056
dbaa2dd56,2973343.0209130407
dbaaa3d6a,2193560.3707033056
dbac025a9,1177304.5479700756
dbad09ecf,5018423.106154761
dbae6e1a0,2193560.3707033056
dbaf25257,2297570.5302712256
dbaf3257c,2654686.8790551946
dbb0d2620,6000000.0
dbb27e16a,3140000.0
dbb3334d3,4441943.343762851
dbb3b1e9e,2193560.3707033056
dbb4345fb,2118735.143657286
dbb4d245d,2193560.3707033056
dbb6cc7fc,2193560.3707033056
dbb7144ef,2612007.6412800984
dbbb4ff63,1297543.2766959525
dbbf80587,2193560.3707033056
dbc11e0c2,2193560.3707033056
dbc188659,1894717.8393251065
dbc4f6c1c,2193560.3707033056
dbc5dba28,2193560.3707033056
dbc64c891,2406242.560470201
dbc6baf60,2757565.5471220887
dbc951fbf,2193560.3707033056
dbcf48a47,1408635.853495697
dbd00444f,1170629.1326488997
dbd04bd2d,2060748.0852472873
dbd692e66,2193560.3707033056
dbd9eab38,2455449.627011338
dbdceea5c,138000.0
dbdf8639a,2193560.3707033056
dbdfcb0cc,2668209.0137490486
dbdffcd91,2193560.3707033056
dbe14e6ac,7328446.952533823
dbe32cdb6,2224377.875320819
dbe41a590,1798542.5827981827
dbe4958fd,2039665.4856272086
dbe4c3a64,8714704.66109916
dbe6cc743,2217775.2843326814
dbe839bd9,2193560.3707033056
dbe83d37b,78555.7581660747
dbe943d11,2243637.7667612596
dbea0e436,3279376.3812157293
dbeb7a222,3830920.146262047
dbec5784c,2193560.3707033056
dbec7cf5e,2218820.361824169
dbee0559c,2193560.3707033056
dbeec0c0c,1330357.172888504
dbefb01ce,2020025.7540241259
dbf0dcc92,2055867.588314735
dbf153952,3276549.5847512563
dbf17862c,2193560.3707033056
dbf1cc122,3454748.2184664947
dbf1cca86,733333.34
dbf370c9d,2200734.540956393
dbf42ef55,2186341.1926133544
dbf5906c8,1764831.9475043213
dbf5a0668,718351.4167013167
dbf986d36,8700000.0
dbf9aa8de,5291500.0
dbfa9895b,2193560.3707033056
dbfcd3e59,2189677.185686487
dbfda598a,2173115.7773245117
dbff982c2,2193560.3707033056
dc03922ee,2193560.3707033056
dc0430283,1176234.4894867379
dc07e6eac,1950530.2219712746
dc087011f,700000.0
dc0af3cb6,4547883.229878817
dc0f1b983,2193560.3707033056
dc10cac36,2232963.3220925345
dc11980f0,2440275.055021901
dc11b08fe,915421.2790813653
dc1353a08,2215611.8513787193
dc1371db2,2000000.0
dc155a322,7701476.717485617
dc164f1b0,2040519.9898800214
dc18c8438,2748022.7768322355
dc197e3b6,7511816.639123109
dc19e83da,2024285.6747263034
dc1ae8d98,2205966.535229403
dc1c254ca,4000000.0
dc1d15a70,2007107.6883171275
dc20250af,2648207.4569720845
dc210b6bc,2359839.6564700576
dc222e08d,2193560.3707033056
dc252da22,11147675.588718394
dc2573a17,955980.2318995082
dc27c9d78,40000000.0
dc27d498b,8536974.721371353
dc28f38b2,2054274.3881359973
dc28f8321,2193560.3707033056
dc2a61215,1634556.9881451866
dc2a87503,2193560.3707033056
dc2bacdad,2175945.697788177
dc2d00d9a,1480549.7074364463
dc2d90ca5,2193560.3707033056
dc30e373c,2047133.2124454372
dc310b2ed,2190942.440042951
dc313c2ca,2242689.795434558
dc3332757,2062171.9327362496
dc3415013,2193560.3707033056
dc34c35e9,2195640.1411873475
dc363976c,5261845.246816205
dc3d8d8e3,2193560.3707033056
dc3ea7855,1433408.0957151372
dc412055b,5702992.193259677
dc41d1c0c,2293765.1469337083
dc421ee60,4387574.841939589
dc42f8df9,8621890.516102022
dc443c188,1941260.3164096707
dc4452ccc,2171397.084576563
dc44597d5,2193560.3707033056
dc45e3880,2193560.3707033056
dc461197b,1166666.66
dc468ca49,2144505.329503334
dc47142ba,2193560.3707033056
dc485f208,5263316.0937154535
dc4b61720,2000000.0
dc4cfffec,2193560.3707033056
dc4f25c8d,5022918.960357172
dc5265467,2426834.141603849
dc53faa24,1271352.109357664
dc5785e9a,2193560.3707033056
dc592fcb7,2222184.931690893
dc5935314,70000.0
dc5c13b1c,2485718.1412583557
dc5c2f98a,2276903.3147853045
dc5c5ec25,1981265.0004484549
dc5cc16b1,2762224.1045899596
dc613116d,5757960.329002098
dc6398cb5,1806315.624079021
dc63fbbf5,2500847.0948306993
dc6490aae,4054464.82722979
dc653f4f2,40000.0
dc65c0fb4,2283706.1878985497
dc6838e8f,2606174.469409168
dc69ca17f,1714154.1835465264
dc6d20804,6524901.422491214
dc75727c0,628218.2561662927
dc75e6b05,2115781.5055519547
dc76145eb,2264106.445984711
dc77c16fa,12202831.759818628
dc77eabdd,662411.9676555031
dc78429ab,2362148.9400238716
dc7865b91,2738547.6986142946
dc796fadf,2189001.533598875
dc79d6e61,760000.0
dc7a5bfe8,5710113.176222482
dc7ae5734,2193560.3707033056
dc7bbac01,1805967.9538173242
dc7cf098e,1931877.1717884059
dc7f038ff,5697567.139419574
dc7fb3cbe,40000.0
dc7ff6b02,2193560.3707033056
dc80b8942,2193560.3707033056
dc80d39f5,648642.7278280469
dc80e64b4,4660000.0
dc81de4c0,6744867.080368243
dc82427a8,2176556.6570233093
dc8391dea,2193560.3707033056
dc842e972,2302423.67210758
dc88be9fe,146000.0
dc8926b20,2146826.8141098483
dc89c082b,2360979.6790699037
dc8c72b42,30000000.0
dc8e3aada,2000000.0
dc8fb9661,2301166.494094469
dc8ff8e3a,1833575.6378116529
dc904f106,2009688.7398568941
dc9364e4b,2874943.7643904192
dc95c5e53,2191360.7032462
dc95ff18d,2189404.5561079155
dc968f372,2858255.2778454307
dc96b531f,2172143.5793383196
dc97604f8,2193560.3707033056
dc98b865e,375749.37003157206
dc99243bf,2189404.5561079155
dc99ddd98,1888587.0437747205
dc9c24dd7,12400000.0
dc9c31f1c,1485948.856818173
dc9c46bb9,4064463.099451943
dc9e82c4e,2193560.3707033056
dc9f0ad74,8044454.891094163
dc9ff8586,2234385.2494303924
dca09030f,2193560.3707033056
dca177510,6453035.0288572805
dca3b711b,2193560.3707033056
dca4f91d6,6332404.293888799
dca535380,2284207.0668783467
dca7703a4,2030654.2246247958
dca7d9142,2225790.915341864
dca8b93b0,4006057.9026196003
dcabae883,2193560.3707033056
dcac0dd6c,2193560.3707033056
dcb0209e8,2168417.1224763724
dcb0b3ac7,1886541.5420286944
dcb2c40ff,156000.0
dcb62c0d9,21674666.66
dcb686686,4271550.099407629
dcbac0d04,2193560.3707033056
dcbaea943,563530.9916954198
dcbb0a11b,2045083.9286181284
dcbb8616c,2039682.117019391
dcbd5a69e,2113502.9671574757
dcbd71ad3,1613072.2212382094
dcbe90f7a,2156247.69362584
dcc175fb6,653868.5406775
dcc2672e0,2003000.0
dcc2681e7,6365893.473173487
dcc3b7b71,2333214.49278977
dcc4c9d1e,3303759.9189369613
dcc643257,3995658.187720321
dcc69f499,3376346.884355566
dcc7e97a5,7360364.075685228
dcc938616,1699986.4675692813
dcc93ca84,3327262.7569036926
dccbd03a4,2179551.5752245747
dccc0b1d7,1466464.5803545858
dcccd92cd,2157604.231338332
dccde033d,1831605.2595600681
dcce2ebbc,2193560.3707033056
dcce9271a,2597010.7101170057
dccf63178,154000.0
dcd04702a,2193560.3707033056
dcd3b188e,261048.62546771413
dcd5c37df,2176319.991717112
dcd5f6b21,1584794.974388463
dcd9d597d,2361116.503961021
dcdc249c6,30000000.0
dcdfc73d0,4883642.641809502
dce333902,2688604.75729732
dce3c8046,5000000.0
dce59dea3,2190205.647104811
dce6becdb,2214552.3904282264
dce83391e,2586175.744650441
dce93adc8,152194.41742029198
dce942e12,2193560.3707033056
dcea47201,2080678.0333906861
dced54f1b,23222222.22
dced68fe5,13387971.52176033
dceeb3c60,2190318.3210628256
dcef5449e,10000000.0
dcf074a56,1723693.5075002655
dcf1e72e6,2873296.4790866063
dcf31b4bd,2193560.3707033056
dcf486dc0,3821397.9105542162
dcf530f9a,1803799.6578796457
dcf5d58eb,16136666.66
dcf5e4431,2193560.3707033056
dcf6ebd17,2193560.3707033056
dcf735626,11254448.291220443
dcf79decc,776018.1906129534
dcf807e3e,2352683.7723746784
dcfaa78a6,1869382.2184597938
dcfb9fecf,770926.0380842529
dcfd6e343,2092319.2056702129
dcfd8179f,4000000.0
dcffd50cd,5070000.0
dd00b7e92,860000.0
dd0252c1b,1994175.6937077558
dd02c3a67,1466666.66
dd06d1f68,496679.5420391289
